	Områder	Antal efter område
0	Stor­kø­ben­havn	191
1	Nord­s­jæl­land	79
2	RegionSjælland	73
3	Fyn	74
4	RegionNord­jyl­land	86
5	RegionMidtjyl­land	227
6	Syd­jyl­land	130
7	Bornholm	1
8	Skåne	17
9	Grønland	3
10	Færøerne	0
11	Udlandet	30
12	Danmark	700
